,accuracy,f1_score_asymmetry,precision_asymmetry,recall_asymmetry
Logistic Regression,0.7111436950146628,0.831191088260497,0.7111436950146628,1.0
MLP,0.7111436950146628,0.831191088260497,0.7111436950146628,1.0
SVM (linear),0.7111436950146628,0.831191088260497,0.7111436950146628,1.0
Random Forest,0.6539589442815249,0.7818853974121996,0.7085427135678392,0.8721649484536083
Gradient Boosting,0.6480938416422287,0.7752808988764045,0.7101200686106347,0.8536082474226804
XGBoost,0.6422287390029325,0.7689393939393939,0.7110332749562172,0.8371134020618557
