source,feature,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
Accelerometer,accz_meanVal,1,True,15,0.6978176016248255
Accelerometer,accx_harmonicRatio,1,True,15,0.5877440583493622
Accelerometer,accx_minVal,1,True,15,0.5816324380327177
Accelerometer,accz_harmonicRatio,1,True,15,0.5769798389013671
Accelerometer,accz_rmsVal,1,True,15,0.5658829150166865
Accelerometer,accy_maxVal,1,True,15,0.49953120067778306
Accelerometer,accx_peakToPeak,1,True,15,0.48736910536414985
Accelerometer,accy_domAmp,1,True,15,0.4829090398294984
Accelerometer,accx_psdMean,1,True,15,0.4769778611756439
Accelerometer,accx_meanVal,1,True,15,0.4736509236274824
Accelerometer,accx_mavVal,1,True,15,0.47320697534033757
Accelerometer,accx_varVal,1,True,15,0.4558952879740663
Accelerometer,accy_harmonicRatio,1,True,15,0.4168061385163908
Accelerometer,accz_domFreq,1,True,15,0.41292936437251954
Accelerometer,accx_maxVal,1,True,15,0.4042528338216456
Accelerometer,accx_sdVal,2,False,15,
Accelerometer,accy_specEntropy,3,False,15,
Accelerometer,accx_rmsVal,4,False,15,
Accelerometer,accx_specEntropy,5,False,15,
Accelerometer,accy_medianFreq,6,False,15,
Accelerometer,accy_peakToPeak,7,False,15,
Accelerometer,accy_mavVal,8,False,15,
Accelerometer,accy_domFreq,9,False,15,
Accelerometer,accx_cvVal,10,False,15,
Accelerometer,accy_rmsVal,11,False,15,
Accelerometer,accz_minVal,12,False,15,
Accelerometer,accz_peakToPeak,13,False,15,
Accelerometer,accz_specEntropy,14,False,15,
Accelerometer,accx_meanFreq,15,False,15,
Accelerometer,accz_mavVal,16,False,15,
Accelerometer,accy_meanVal,17,False,15,
Accelerometer,accy_minVal,18,False,15,
Accelerometer,accz_maxVal,19,False,15,
Accelerometer,accx_domAmp,20,False,15,
Accelerometer,accz_medianFreq,21,False,15,
Accelerometer,accy_cvVal,22,False,15,
Accelerometer,accz_sdVal,23,False,15,
Accelerometer,accz_psdMean,24,False,15,
Accelerometer,accy_psdMean,25,False,15,
Accelerometer,accx_domFreq,26,False,15,
Accelerometer,accz_varVal,27,False,15,
Accelerometer,accz_meanFreq,28,False,15,
Accelerometer,accx_medianFreq,29,False,15,
Accelerometer,accy_sdVal,30,False,15,
Accelerometer,accz_cvVal,31,False,15,
Accelerometer,accy_meanFreq,32,False,15,
Accelerometer,accy_psdAsymmetry,33,False,15,
Accelerometer,accz_domAmp,34,False,15,
Accelerometer,accx_psdAsymmetry,35,False,15,
Accelerometer,accy_varVal,36,False,15,
Accelerometer,accz_psdAsymmetry,37,False,15,
