source,feature,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
Accelerometer,accz_meanVal,1,True,10,0.7007609653862265
Accelerometer,accx_minVal,1,True,10,0.5815355528280413
Accelerometer,accz_rmsVal,1,True,10,0.5236881651609875
Accelerometer,accx_harmonicRatio,1,True,10,0.5109234055657118
Accelerometer,accx_peakToPeak,1,True,10,0.4745274003960292
Accelerometer,accx_psdMean,1,True,10,0.4614908901814065
Accelerometer,accx_meanVal,1,True,10,0.44432378486460555
Accelerometer,accx_mavVal,1,True,10,0.4438702057308504
Accelerometer,accx_varVal,1,True,10,0.41769066649375275
Accelerometer,accx_maxVal,1,True,10,0.37725469743020307
Accelerometer,accy_domAmp,2,False,10,
Accelerometer,accy_harmonicRatio,3,False,10,
Accelerometer,accy_maxVal,4,False,10,
Accelerometer,accz_harmonicRatio,5,False,10,
Accelerometer,accz_domFreq,6,False,10,
Accelerometer,accx_sdVal,7,False,10,
Accelerometer,accy_specEntropy,8,False,10,
Accelerometer,accx_rmsVal,9,False,10,
Accelerometer,accx_specEntropy,10,False,10,
Accelerometer,accy_medianFreq,11,False,10,
Accelerometer,accy_peakToPeak,12,False,10,
Accelerometer,accy_mavVal,13,False,10,
Accelerometer,accy_domFreq,14,False,10,
Accelerometer,accx_cvVal,15,False,10,
Accelerometer,accy_rmsVal,16,False,10,
Accelerometer,accz_minVal,17,False,10,
Accelerometer,accz_peakToPeak,18,False,10,
Accelerometer,accz_specEntropy,19,False,10,
Accelerometer,accx_meanFreq,20,False,10,
Accelerometer,accz_mavVal,21,False,10,
Accelerometer,accy_meanVal,22,False,10,
Accelerometer,accy_minVal,23,False,10,
Accelerometer,accz_maxVal,24,False,10,
Accelerometer,accx_domAmp,25,False,10,
Accelerometer,accz_medianFreq,26,False,10,
Accelerometer,accy_cvVal,27,False,10,
Accelerometer,accz_sdVal,28,False,10,
Accelerometer,accz_psdMean,29,False,10,
Accelerometer,accy_psdMean,30,False,10,
Accelerometer,accx_domFreq,31,False,10,
Accelerometer,accz_varVal,32,False,10,
Accelerometer,accz_meanFreq,33,False,10,
Accelerometer,accx_medianFreq,34,False,10,
Accelerometer,accy_sdVal,35,False,10,
Accelerometer,accz_cvVal,36,False,10,
Accelerometer,accy_meanFreq,37,False,10,
Accelerometer,accy_psdAsymmetry,38,False,10,
Accelerometer,accz_domAmp,39,False,10,
Accelerometer,accx_psdAsymmetry,40,False,10,
Accelerometer,accy_varVal,41,False,10,
Accelerometer,accz_psdAsymmetry,42,False,10,
