source,feature,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
Accelerometer,accx_harmonicRatio,1,True,5,1.0307641255660798
Accelerometer,accx_psdMean,1,True,5,0.6646899649187522
Accelerometer,accx_meanVal,1,True,5,0.6450935009598027
Accelerometer,accx_minVal,1,True,5,0.5948771231198435
Accelerometer,accx_peakToPeak,1,True,5,0.4504483492878973
Accelerometer,accz_meanVal,2,False,5,
Accelerometer,accz_rmsVal,3,False,5,
Accelerometer,accx_mavVal,4,False,5,
Accelerometer,accx_varVal,5,False,5,
Accelerometer,accx_maxVal,6,False,5,
Accelerometer,accy_domAmp,7,False,5,
Accelerometer,accy_harmonicRatio,8,False,5,
Accelerometer,accy_maxVal,9,False,5,
Accelerometer,accz_harmonicRatio,10,False,5,
Accelerometer,accz_domFreq,11,False,5,
Accelerometer,accx_sdVal,12,False,5,
Accelerometer,accy_specEntropy,13,False,5,
Accelerometer,accx_rmsVal,14,False,5,
Accelerometer,accx_specEntropy,15,False,5,
Accelerometer,accy_medianFreq,16,False,5,
Accelerometer,accy_peakToPeak,17,False,5,
Accelerometer,accy_mavVal,18,False,5,
Accelerometer,accy_domFreq,19,False,5,
Accelerometer,accx_cvVal,20,False,5,
Accelerometer,accy_rmsVal,21,False,5,
Accelerometer,accz_minVal,22,False,5,
Accelerometer,accz_peakToPeak,23,False,5,
Accelerometer,accz_specEntropy,24,False,5,
Accelerometer,accx_meanFreq,25,False,5,
Accelerometer,accz_mavVal,26,False,5,
Accelerometer,accy_meanVal,27,False,5,
Accelerometer,accy_minVal,28,False,5,
Accelerometer,accz_maxVal,29,False,5,
Accelerometer,accx_domAmp,30,False,5,
Accelerometer,accz_medianFreq,31,False,5,
Accelerometer,accy_cvVal,32,False,5,
Accelerometer,accz_sdVal,33,False,5,
Accelerometer,accz_psdMean,34,False,5,
Accelerometer,accy_psdMean,35,False,5,
Accelerometer,accx_domFreq,36,False,5,
Accelerometer,accz_varVal,37,False,5,
Accelerometer,accz_meanFreq,38,False,5,
Accelerometer,accx_medianFreq,39,False,5,
Accelerometer,accy_sdVal,40,False,5,
Accelerometer,accz_cvVal,41,False,5,
Accelerometer,accy_meanFreq,42,False,5,
Accelerometer,accy_psdAsymmetry,43,False,5,
Accelerometer,accz_domAmp,44,False,5,
Accelerometer,accx_psdAsymmetry,45,False,5,
Accelerometer,accy_varVal,46,False,5,
Accelerometer,accz_psdAsymmetry,47,False,5,
